model,balanced_accuracy_mean,balanced_accuracy_median,balanced_accuracy_std,minority_f1_mean,minority_f1_median,minority_f1_std,minority_recall_mean,minority_recall_median,minority_recall_std,average_precision_mean,average_precision_median,average_precision_std,roc_auc_mean,roc_auc_median,roc_auc_std,accuracy_gain_over_majority_mean,accuracy_gain_over_majority_median,accuracy_gain_over_majority_std,mean_training_time_seconds,runs
cagd_f1_threshold,0.7906635875329089,0.8361678936512262,0.18957372557013338,0.6048330772025222,0.7,0.3214382114369459,0.705550345320211,0.8474136886735312,0.3142886990399199,0.679265947944234,0.7985500367079315,0.3190061862268654,0.893252697078387,0.9558818147012722,0.12771131351137646,-0.023112701936289483,0.0420091324200913,0.20904334884915368,2.9630554880525635,380
gaar_cagd_f1_threshold,0.7880924349603495,0.8445479877711429,0.19955586371732595,0.6068558312969671,0.6962423765492819,0.32373362354468155,0.7115125829482628,0.8415071770334928,0.3124753807917072,0.6824106634085919,0.8090087206385059,0.324143632209723,0.8859865210493388,0.9563130836025573,0.15516055198934686,-0.032202563367706126,0.041552511415525045,0.2346101164903399,3.983450709849651,380
gaar_cagd,0.7869276424599485,0.8427702493526962,0.1854378287104812,0.5613595309172025,0.6993449781659389,0.3415929841185164,0.6105505347856424,0.7220543806646526,0.3815767188941567,0.6824106634085919,0.8090087206385059,0.324143632209723,0.8859865210493388,0.9563130836025573,0.15516055198934686,0.04301554553944517,0.043835616438356095,0.05667078705570998,3.977086444000107,380
gaar_focal_loss_cagd_f1_threshold,0.7780053319487517,0.8262813575313575,0.19490451153626964,0.5961583383459531,0.6666666666666666,0.3141988418343496,0.7015924201642475,0.8320512820512821,0.3057487942913154,0.6679076895702796,0.7734121174984803,0.3199321503454975,0.8784427691918347,0.9442724458204335,0.15633315887161162,-0.042620770872383786,0.03886547242711625,0.24040857937874666,4.032986691910896,380
focal_loss_cagd_f1_threshold,0.7772781596110198,0.815156158925975,0.183662090140698,0.5852086055620244,0.6666666666666666,0.3112317737122598,0.6959475488214544,0.8108742774566474,0.30192476841267607,0.6558362198133413,0.7585497835497834,0.3158107938620981,0.8815091755252297,0.9408263305322128,0.13249287387104902,-0.039518087249094044,0.0384615384615384,0.22124342136815509,2.9876865872004266,380
gaar_f1_threshold,0.7721290088663019,0.8125909585163766,0.1881409466784951,0.5819619769815104,0.6532737030411448,0.31484451759158216,0.6810929766469476,0.7593681482957944,0.2989934687980061,0.6568711042760369,0.7497537145764268,0.3151531978764947,0.8727367678774625,0.9252592596107314,0.1485994302350974,-0.04131719509643936,0.038046006720082653,0.2290100075493515,1.4197070479555374,380
f1_threshold,0.7644967531215234,0.803381145561673,0.1821704363939385,0.5621840974514442,0.6307660918316655,0.3138957507650616,0.6675593088693454,0.75,0.299185349451245,0.6325286613317456,0.7175530270564558,0.3185226485996087,0.8648940468845904,0.9168606779441415,0.1461560666030018,-0.043796175377157465,0.03323293172690765,0.21788778425101601,0.40367360136741276,380
gaar_focal_loss_f1_threshold,0.7640407214712538,0.7909768570537086,0.18004402656523436,0.5614463664144279,0.6153846153846154,0.30184664569100417,0.6772787993298649,0.7601349687207526,0.2970083370828616,0.6352628305381356,0.6961173081146699,0.30523518109290065,0.8648351241897815,0.9111853527422349,0.14374519819840914,-0.052395459292742246,0.01982897265916125,0.22517473455340584,1.4564523291072538,380
gaar_focal_loss_cagd,0.7559562900810767,0.7931198912611552,0.17543641846177246,0.4638557314858194,0.5304746617748224,0.28605266081242614,0.5743793613451185,0.6306818181818181,0.3853970712343258,0.6679076895702796,0.7734121174984803,0.3199321503454975,0.8784427691918347,0.9442724458204335,0.15633315887161162,0.012280034302065817,0.0,0.05399473739864923,4.019604305590742,380
cagd,0.7538375959235488,0.7933127929234154,0.1929273796959697,0.5405580722399759,0.6666666666666666,0.37183028905814436,0.5304460581435106,0.6108652900688298,0.38911167358429866,0.679265947944234,0.7985500367079315,0.3190061862268654,0.893252697078387,0.9558818147012722,0.12771131351137646,0.047993018772245884,0.04840182648401825,0.054360167218830004,2.9716219401945922,380
focal_loss_f1_threshold,0.75247088811969,0.7932497899891409,0.1826250935620215,0.5328392424979346,0.5882352941176471,0.3176440116585623,0.6714056657647389,0.75,0.29705247391646084,0.596903386577469,0.6435559827705457,0.3252941160346922,0.8501027439850295,0.8960922979502977,0.15408631865665887,-0.0679506620935695,0.00052826201796085,0.2305831549329418,0.42909154805146454,380
