dataset,seed,model,status,rows,features,target_0_count,target_1_count,train_rows,validation_rows,test_rows,train_positive_count,validation_positive_count,test_positive_count,learning_rate,iterations,threshold,threshold_score,training_time_seconds,prediction_time_seconds,accuracy,majority_baseline_accuracy,accuracy_gain_over_majority,balanced_accuracy,majority_recall,minority_recall,minority_precision,minority_f1,minority_error_rate,false_positive_rate,mcc,roc_auc,average_precision,tn,fp,fn,tp
df1,0,default,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.5,,16.861365029995795,0.00611541501712054,0.9609929078014184,0.9609929078014184,0.0,0.5145365090014536,0.998769987699877,0.030303030303030304,0.5,0.05714285714285714,0.9696969696969697,0.0012300123001230013,0.11590605885809598,0.6900369003690037,0.16305083942966403,812,1,32,1
df1,0,gaar,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.5,,41.9732532799826,0.006820019974838942,0.9444444444444444,0.9609929078014184,-0.01654846335697402,0.6803645309180364,0.966789667896679,0.3939393939393939,0.325,0.3561643835616438,0.6060606060606061,0.033210332103321034,0.3290681566954108,0.7725222706772522,0.2750811238246673,786,27,20,13
df1,0,focal_loss,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.5,,15.706431299971882,0.005660882976371795,0.9609929078014184,0.9609929078014184,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.648030116664803,0.08011449356737413,813,0,33,0
df1,0,f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.12878787878787878,0.13559322033898305,10.641046505013946,0.01592227298533544,0.9078014184397163,0.9609929078014184,-0.05319148936170215,0.5886167952588617,0.9348093480934809,0.24242424242424243,0.13114754098360656,0.1702127659574468,0.7575757575757576,0.06519065190651907,0.13266260856953288,0.6900369003690037,0.16305083942966403,760,53,25,8
df1,0,gaar_focal_loss,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.5,,39.66729284898611,0.011428427009377629,0.9373522458628841,0.9609929078014184,-0.023640661938534313,0.6912110030191211,0.958179581795818,0.42424242424242425,0.2916666666666667,0.345679012345679,0.5757575757575758,0.041820418204182044,0.32005384844288404,0.7913824592791382,0.3170945461966429,779,34,19,14
df1,0,gaar_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.47525252525252526,0.23529411764705882,41.46517821098678,0.0015149170067161322,0.942080378250591,0.9609929078014184,-0.01891252955082745,0.693671027619367,0.9630996309963099,0.42424242424242425,0.3181818181818182,0.36363636363636365,0.5757575757575758,0.03690036900369004,0.3377406796109228,0.7725222706772522,0.2750811238246673,783,30,19,14
df1,0,focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.1782828282828283,0.06493506493506493,13.532175493019167,0.006024246977176517,0.12411347517730496,0.9609929078014184,-0.8368794326241135,0.544280442804428,0.08856088560885608,1.0,0.04263565891472868,0.08178438661710037,0.0,0.9114391143911439,0.061447959380320286,0.648030116664803,0.08011449356737413,72,741,0,33
df1,0,gaar_focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.5049494949494949,0.22641509433962265,42.88516857899958,0.011243135028053075,0.942080378250591,0.9609929078014184,-0.01891252955082745,0.693671027619367,0.9630996309963099,0.42424242424242425,0.3181818181818182,0.36363636363636365,0.5757575757575758,0.03690036900369004,0.3377406796109228,0.7913824592791382,0.3170945461966429,783,30,19,14
df1,0,cagd,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.5,,75.79146400600439,0.01636818004772067,0.9621749408983451,0.9609929078014184,0.0011820330969266601,0.5878340601587834,0.993849938499385,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.8181818181818182,0.006150061500615006,0.30023105800938404,0.7638003652763801,0.2622041269491544,808,5,27,6
df1,0,gaar_cagd,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.5,,111.50954680994619,0.015236145001836121,0.9468085106382979,0.9609929078014184,-0.014184397163120588,0.6234485072123448,0.974169741697417,0.2727272727272727,0.3,0.2857142857142857,0.7272727272727273,0.025830258302583026,0.2584713280666989,0.7443065339744307,0.24441179696708495,792,21,24,9
df1,0,focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.5,,61.96188694698503,0.002808413002640009,0.9633569739952719,0.9609929078014184,0.0023640661938534313,0.5739125573073913,0.996309963099631,0.15151515151515152,0.625,0.24390243902439024,0.8484848484848485,0.0036900369003690036,0.29572188397450416,0.7530657124753066,0.25190824361821473,810,3,28,5
df1,0,cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.32676767676767676,0.16216216216216217,44.76726505503757,0.002235769003164023,0.9550827423167849,0.9609929078014184,-0.005910165484633523,0.6277535502627754,0.982779827798278,0.2727272727272727,0.391304347826087,0.32142857142857145,0.7272727272727273,0.017220172201722016,0.30418751203810607,0.7638003652763801,0.2622041269491544,799,14,24,9
df1,0,gaar_focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.5,,58.57728417101316,0.0025003980263136327,0.9408983451536643,0.9609929078014184,-0.02009456264775411,0.6494464944649446,0.965559655596556,0.3333333333333333,0.28205128205128205,0.3055555555555556,0.6666666666666666,0.03444034440344403,0.27596175605064194,0.7504565954750456,0.25882093140520224,785,28,22,11
df1,0,gaar_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.8514141414141414,0.18181818181818182,58.004712435009424,0.003470896976068616,0.9633569739952719,0.9609929078014184,0.0023640661938534313,0.6029855753102985,0.993849938499385,0.21212121212121213,0.5833333333333334,0.3111111111111111,0.7878787878787878,0.006150061500615006,0.3372368231570027,0.7443065339744307,0.24441179696708495,808,5,26,7
df1,0,focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.3564646464646465,0.16,42.83700746396789,0.0016780199948698282,0.9326241134751773,0.9609929078014184,-0.028368794326241176,0.6306049424130605,0.958179581795818,0.30303030303030304,0.22727272727272727,0.2597402597402597,0.696969696969697,0.041820418204182044,0.2277604583057493,0.7530657124753066,0.25190824361821473,779,34,23,10
df1,0,gaar_focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,96,20,33,0.01,1000,0.6633333333333333,0.1935483870967742,58.025657607999165,0.0023085499997250736,0.9645390070921985,0.9609929078014184,0.0035460992907800915,0.6181370904618138,0.993849938499385,0.24242424242424243,0.6153846153846154,0.34782608695652173,0.7575757575757576,0.006150061500615006,0.371898419061646,0.7504565954750456,0.25882093140520224,808,5,25,8
df1,1,default,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.5,,5.9719158509979025,0.004077591991517693,0.9680851063829787,0.9680851063829787,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6346945235834125,0.166250726854009,819,0,27,0
df1,1,gaar,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.5,,20.413371822971385,0.0015810920158401132,0.9326241134751773,0.9680851063829787,-0.03546099290780147,0.6428571428571428,0.9523809523809523,0.3333333333333333,0.1875,0.24,0.6666666666666666,0.047619047619047616,0.21708695362691907,0.6995432550988107,0.16672958531274346,780,39,18,9
df1,1,focal_loss,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.5,,6.016026522964239,0.001603956043254584,0.9680851063829787,0.9680851063829787,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5977479310812644,0.0556190300095537,819,0,27,0
df1,1,f1_threshold,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.207979797979798,0.35,5.927532704023179,0.004858075990341604,0.958628841607565,0.9680851063829787,-0.009456264775413725,0.6025641025641025,0.9829059829059829,0.2222222222222222,0.3,0.2553191489361702,0.7777777777777778,0.017094017094017096,0.23732538355445648,0.6346945235834125,0.166250726854009,805,14,21,6
df1,1,gaar_focal_loss,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.5,,21.51371621200815,0.0038763260236009955,0.9314420803782506,0.9680851063829787,-0.03664302600472813,0.6601546601546602,0.9499389499389499,0.37037037037037035,0.19607843137254902,0.2564102564102564,0.6296296296296297,0.050061050061050064,0.23655098264033886,0.7212951657396102,0.18411104170707215,778,41,17,10
df1,1,gaar_f1_threshold,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.702929292929293,0.3783783783783784,21.182950795977376,0.0015767679433338344,0.958628841607565,0.9680851063829787,-0.009456264775413725,0.6025641025641025,0.9829059829059829,0.2222222222222222,0.3,0.2553191489361702,0.7777777777777778,0.017094017094017096,0.23732538355445648,0.6995432550988107,0.16672958531274346,805,14,21,6
df1,1,focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.3465656565656566,0.1643835616438356,6.0525687509798445,0.0015830750344321132,0.9066193853427896,0.9680851063829787,-0.0614657210401891,0.5398860398860399,0.9316239316239316,0.14814814814814814,0.06666666666666667,0.09195402298850575,0.8518518518518519,0.06837606837606838,0.0546245471540047,0.5977479310812644,0.0556190300095537,763,56,23,4
df1,1,gaar_focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.5544444444444444,0.42857142857142855,22.095376798009966,0.0015916789998300374,0.9479905437352246,0.9680851063829787,-0.02009456264775411,0.6149776149776149,0.9706959706959707,0.25925925925925924,0.22580645161290322,0.2413793103448276,0.7407407407407407,0.029304029304029304,0.215133217747246,0.7212951657396102,0.18411104170707215,795,24,20,7
df1,1,cagd,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.5,,42.85368016699795,0.001701396016869694,0.9609929078014184,0.9680851063829787,-0.007092198581560294,0.6037851037851039,0.9853479853479854,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.7777777777777778,0.014652014652014652,0.2528351387838887,0.6833084610862389,0.1921020593263471,807,12,21,6
df1,1,gaar_cagd,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.5,,55.90506590902805,0.007352996966801584,0.9468085106382979,0.9680851063829787,-0.021276595744680882,0.6680911680911681,0.9658119658119658,0.37037037037037035,0.2631578947368421,0.3076923076923077,0.6296296296296297,0.03418803418803419,0.28529965409320046,0.6991362546918103,0.1878416838084511,791,28,17,10
df1,1,focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.5,,41.71594975300832,0.0017100810073316097,0.9657210401891253,0.9680851063829787,-0.0023640661938534313,0.5704110704110704,0.9926739926739927,0.14814814814814814,0.4,0.21621621621621623,0.8518518518518519,0.007326007326007326,0.2290296115808582,0.6996336996336996,0.1871136122960888,813,6,23,4
df1,1,cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.8316161616161616,0.37037037037037035,40.536498719942756,0.0015961409662850201,0.966903073286052,0.9680851063829787,-0.0011820330969267712,0.5531135531135531,0.9951159951159951,0.1111111111111111,0.42857142857142855,0.17647058823529413,0.8888888888888888,0.004884004884004884,0.20612429506840788,0.6833084610862389,0.1921020593263471,815,4,24,3
df1,1,gaar_focal_loss_cagd,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.5,,56.511986533005256,0.0018330909661017358,0.9479905437352246,0.9680851063829787,-0.02009456264775411,0.7045177045177045,0.9645909645909646,0.4444444444444444,0.2926829268292683,0.35294117647058826,0.5555555555555556,0.03540903540903541,0.3348072622945584,0.7227422782978339,0.19679249993401318,790,29,15,12
df1,1,gaar_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.495050505050505,0.425531914893617,55.93018203397514,0.0018053589737974107,0.9468085106382979,0.9680851063829787,-0.021276595744680882,0.6680911680911681,0.9658119658119658,0.37037037037037035,0.2631578947368421,0.3076923076923077,0.6296296296296297,0.03418803418803419,0.28529965409320046,0.6991362546918103,0.1878416838084511,791,28,17,10
df1,1,focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.5445454545454546,0.35714285714285715,41.30915572703816,0.0015806370065547526,0.966903073286052,0.9680851063829787,-0.0011820330969267712,0.5531135531135531,0.9951159951159951,0.1111111111111111,0.42857142857142855,0.17647058823529413,0.8888888888888888,0.004884004884004884,0.20612429506840788,0.6996336996336996,0.1871136122960888,815,4,24,3
df1,1,gaar_focal_loss_cagd_f1_threshold,ok,4229,1617,4080,149,2706,677,846,100,22,27,0.01,1000,0.8118181818181818,0.37037037037037035,55.38614294398576,0.002271988952998072,0.9657210401891253,0.9680851063829787,-0.0023640661938534313,0.5345950345950345,0.9951159951159951,0.07407407407407407,0.3333333333333333,0.12121212121212122,0.9259259259259259,0.004884004884004884,0.14492801022226617,0.7227422782978339,0.19679249993401318,815,4,25,2
df1,2,default,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.5,,6.1565216750022955,0.0015345430001616478,0.9550827423167849,0.9550827423167849,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7387636789994789,0.3102878972415082,808,0,38,0
df1,2,gaar,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.5,,22.420377665024716,0.0015736939967609942,0.9550827423167849,0.9550827423167849,0.0,0.6880862428348098,0.9814356435643564,0.39473684210526316,0.5,0.4411764705882353,0.6052631578947368,0.018564356435643563,0.4212877186563722,0.7888548723293382,0.4424027929203918,793,15,23,15
df1,2,focal_loss,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.5,,6.320740406983532,0.0015351519687101245,0.9550827423167849,0.9550827423167849,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6814747264200104,0.11347633434847404,808,0,38,0
df1,2,f1_threshold,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.1386868686868687,0.1509433962264151,6.1490731540252455,0.0035164119908586144,0.942080378250591,0.9550827423167849,-0.013002364066193928,0.6060448150078166,0.9752475247524752,0.23684210526315788,0.3103448275862069,0.26865671641791045,0.7631578947368421,0.024752475247524754,0.24143870107995408,0.7387636789994789,0.3102878972415082,788,20,29,9
df1,2,gaar_focal_loss,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.5,,21.293133937986568,0.0037147419643588364,0.9468085106382979,0.9550827423167849,-0.008274231678487065,0.708832725377801,0.9702970297029703,0.4473684210526316,0.4146341463414634,0.43037974683544306,0.5526315789473685,0.0297029702970297,0.40284331591311967,0.7888223032829599,0.418866608603463,784,24,21,17
df1,2,gaar_f1_threshold,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.46535353535353535,0.32653061224489793,21.305294440011494,0.006196119007654488,0.9491725768321513,0.9550827423167849,-0.005910165484633634,0.6975312662845232,0.974009900990099,0.42105263157894735,0.43243243243243246,0.4266666666666667,0.5789473684210527,0.02599009900990099,0.4001181013663458,0.7888548723293382,0.4424027929203918,787,21,22,16
df1,2,focal_loss_f1_threshold,ok,4229,1617,4080,149,2706,677,846,87,24,38,0.01,1000,0.24757575757575756,0.08241758241758242,6.305259591026697,0.0017616890254430473,0.524822695035461,0.9550827423167849,-0.43026004728132394,0.6258467952058364,0.5148514851485149,0.7368421052631579,0.06666666666666667,0.1222707423580786,0.2631578947368421,0.48514851485148514,0.10426539430561826,0.6814747264200104,0.11347633434847404,416,392,10,28
